period,game_clock,team_id,hull_area,game
1,471.96,1610612762,413.2738067597999,01.02.2016.MEM.at.UTA
1,471.68,1610612762,437.66506219145,01.02.2016.MEM.at.UTA
1,471.6,1610612762,459.2729886161999,01.02.2016.MEM.at.UTA
1,471.56,1610612762,469.445132207,01.02.2016.MEM.at.UTA
1,470.96,1610612762,565.29911921965,01.02.2016.MEM.at.UTA
1,470.92,1610612762,566.1460405267,01.02.2016.MEM.at.UTA
1,470.64,1610612762,556.0774163963999,01.02.2016.MEM.at.UTA
1,470.6,1610612762,552.8065703731501,01.02.2016.MEM.at.UTA
1,470.44,1610612762,537.97199599965,01.02.2016.MEM.at.UTA
1,469.48,1610612762,517.7647619357,01.02.2016.MEM.at.UTA
1,468.96,1610612762,497.88762826050004,01.02.2016.MEM.at.UTA
1,468.48,1610612762,485.91992503899996,01.02.2016.MEM.at.UTA
1,468.4,1610612762,481.58072258504995,01.02.2016.MEM.at.UTA
1,468.2,1610612762,458.58612346465,01.02.2016.MEM.at.UTA
1,468.08,1610612762,438.15098270240014,01.02.2016.MEM.at.UTA
1,468.04,1610612762,432.0582842969,01.02.2016.MEM.at.UTA
1,467.76,1610612762,387.5082337097,01.02.2016.MEM.at.UTA
1,467.64,1610612762,387.3516609756001,01.02.2016.MEM.at.UTA
1,467.4,1610612762,398.41334926005004,01.02.2016.MEM.at.UTA
1,467.36,1610612762,400.3540858042001,01.02.2016.MEM.at.UTA
1,467.32,1610612762,400.41867879755017,01.02.2016.MEM.at.UTA
1,467.2,1610612762,397.6817467318,01.02.2016.MEM.at.UTA
1,467.08,1610612762,391.03823652080007,01.02.2016.MEM.at.UTA
1,466.92,1610612763,73.18848064664996,01.02.2016.MEM.at.UTA
1,466.6,1610612763,80.96595031034998,01.02.2016.MEM.at.UTA
1,466.04,1610612762,313.23890954620003,01.02.2016.MEM.at.UTA
1,465.52,1610612763,88.9466700584,01.02.2016.MEM.at.UTA
1,464.64,1610612762,277.4240989702501,01.02.2016.MEM.at.UTA
1,464.52,1610612762,281.27298845625,01.02.2016.MEM.at.UTA
1,464.28,1610612762,289.770973256,01.02.2016.MEM.at.UTA
1,463.96,1610612762,300.7351142996,01.02.2016.MEM.at.UTA
1,463.92,1610612762,301.98890709270006,01.02.2016.MEM.at.UTA
1,463.88,1610612762,302.6453813603,01.02.2016.MEM.at.UTA
1,463.72,1610612762,306.32693076300006,01.02.2016.MEM.at.UTA
1,463.68,1610612762,307.21280287940004,01.02.2016.MEM.at.UTA
1,463.52,1610612762,311.22098045915,01.02.2016.MEM.at.UTA
1,463.4,1610612762,313.98350495719995,01.02.2016.MEM.at.UTA
1,463.32,1610612762,315.8572530946,01.02.2016.MEM.at.UTA
1,463.24,1610612762,318.31768859605006,01.02.2016.MEM.at.UTA
1,462.96,1610612762,322.46797105509995,01.02.2016.MEM.at.UTA
1,462.44,1610612762,309.6893784371,01.02.2016.MEM.at.UTA
1,462.4,1610612762,306.8247872218,01.02.2016.MEM.at.UTA
1,462.36,1610612762,304.07546466089997,01.02.2016.MEM.at.UTA
1,461.2,1610612763,112.4556362891,01.02.2016.MEM.at.UTA
1,461.16,1610612763,110.85602049449999,01.02.2016.MEM.at.UTA
1,460.56,1610612763,89.47553368105001,01.02.2016.MEM.at.UTA
1,460.48,1610612763,89.20184607504997,01.02.2016.MEM.at.UTA
1,460.24,1610612763,86.0392376879,01.02.2016.MEM.at.UTA
1,460.16,1610612763,85.81446351665002,01.02.2016.MEM.at.UTA
1,459.76,1610612763,90.18090172645002,01.02.2016.MEM.at.UTA
1,459.56,1610612763,104.87030690329999,01.02.2016.MEM.at.UTA
1,459.44,1610612763,117.17261453855,01.02.2016.MEM.at.UTA
1,459.32,1610612763,134.08534636725,01.02.2016.MEM.at.UTA
1,458.76,1610612763,198.60676854364993,01.02.2016.MEM.at.UTA
1,458.56,1610612763,217.14306271944997,01.02.2016.MEM.at.UTA
1,458.48,1610612763,225.2707793647,01.02.2016.MEM.at.UTA
1,458.4,1610612763,231.90919597799999,01.02.2016.MEM.at.UTA
1,457.92,1610612763,260.6506091532999,01.02.2016.MEM.at.UTA
1,457.84,1610612763,262.23145282199994,01.02.2016.MEM.at.UTA
1,457.6,1610612763,263.0374113136,01.02.2016.MEM.at.UTA
1,457.48,1610612763,261.4746575132,01.02.2016.MEM.at.UTA
1,457.44,1610612763,261.12038401020004,01.02.2016.MEM.at.UTA
1,457.12,1610612763,249.72071689230006,01.02.2016.MEM.at.UTA
1,457.0,1610612763,243.02402448499998,01.02.2016.MEM.at.UTA
1,456.72,1610612763,238.91166681955,01.02.2016.MEM.at.UTA
1,456.56,1610612763,256.16237857095007,01.02.2016.MEM.at.UTA
1,456.36,1610612763,276.03263659160007,01.02.2016.MEM.at.UTA
1,455.88,1610612763,349.8768585630501,01.02.2016.MEM.at.UTA
1,455.84,1610612763,355.914672315,01.02.2016.MEM.at.UTA
1,455.68,1610612763,378.4237201666999,01.02.2016.MEM.at.UTA
1,454.88,1610612763,485.7879398753999,01.02.2016.MEM.at.UTA
1,454.56,1610612763,498.8512715555001,01.02.2016.MEM.at.UTA
1,454.32,1610612763,490.6236019006999,01.02.2016.MEM.at.UTA
1,454.16,1610612763,474.61081343824975,01.02.2016.MEM.at.UTA
1,453.8,1610612763,409.53792388680034,01.02.2016.MEM.at.UTA
1,453.4,1610612763,323.54399722415,01.02.2016.MEM.at.UTA
1,453.36,1610612763,315.68319111650004,01.02.2016.MEM.at.UTA
1,453.08,1610612763,271.91912687105,01.02.2016.MEM.at.UTA
1,452.92,1610612763,253.68255888150014,01.02.2016.MEM.at.UTA
1,452.76,1610612763,248.9240040820501,01.02.2016.MEM.at.UTA
1,452.72,1610612763,253.09198374980008,01.02.2016.MEM.at.UTA
1,452.56,1610612763,275.8305507108001,01.02.2016.MEM.at.UTA
1,452.28,1610612763,343.4209661298999,01.02.2016.MEM.at.UTA
1,452.16,1610612763,372.1376607169001,01.02.2016.MEM.at.UTA
1,452.04,1610612763,406.2134349845999,01.02.2016.MEM.at.UTA
1,452.0,1610612763,416.4085456217499,01.02.2016.MEM.at.UTA
1,451.72,1610612763,482.62653676510024,01.02.2016.MEM.at.UTA
1,451.6,1610612763,509.58915154340025,01.02.2016.MEM.at.UTA
1,451.56,1610612763,517.3733967853495,01.02.2016.MEM.at.UTA
1,451.28,1610612763,554.4381128182495,01.02.2016.MEM.at.UTA
1,450.84,1610612763,559.0347424676496,01.02.2016.MEM.at.UTA
1,450.68,1610612763,561.5927621672002,01.02.2016.MEM.at.UTA
1,450.52,1610612763,561.7244850403001,01.02.2016.MEM.at.UTA
1,450.24,1610612763,564.0106218442002,01.02.2016.MEM.at.UTA
1,449.88,1610612762,190.48026434480016,01.02.2016.MEM.at.UTA
1,449.84,1610612763,567.2884772312001,01.02.2016.MEM.at.UTA
1,449.68,1610612762,165.02888530169994,01.02.2016.MEM.at.UTA
1,449.32,1610612763,568.6557492238002,01.02.2016.MEM.at.UTA
1,449.16,1610612763,558.7254768764,01.02.2016.MEM.at.UTA
1,448.92,1610612763,547.5424097376002,01.02.2016.MEM.at.UTA
1,448.24,1610612763,550.9998751622499,01.02.2016.MEM.at.UTA
1,448.16,1610612763,554.1592516726997,01.02.2016.MEM.at.UTA
1,448.12,1610612763,554.6851000204999,01.02.2016.MEM.at.UTA
1,447.8,1610612762,75.9960656239,01.02.2016.MEM.at.UTA
1,447.24,1610612763,563.6363529981998,01.02.2016.MEM.at.UTA
1,447.16,1610612763,556.3238851354499,01.02.2016.MEM.at.UTA
1,446.6,1610612763,542.1351958787502,01.02.2016.MEM.at.UTA
1,444.72,1610612762,124.67406066485002,01.02.2016.MEM.at.UTA
1,444.48,1610612762,133.3952526348499,01.02.2016.MEM.at.UTA
1,444.32,1610612762,146.14684407835017,01.02.2016.MEM.at.UTA
1,444.28,1610612762,150.35822426709996,01.02.2016.MEM.at.UTA
1,443.88,1610612762,224.03060486680016,01.02.2016.MEM.at.UTA
1,443.8,1610612762,241.45909390629976,01.02.2016.MEM.at.UTA
1,443.76,1610612762,250.0168278258501,01.02.2016.MEM.at.UTA
1,443.64,1610612762,274.0723137007001,01.02.2016.MEM.at.UTA
1,443.56,1610612762,290.07626399199984,01.02.2016.MEM.at.UTA
1,443.44,1610612762,312.05540681849993,01.02.2016.MEM.at.UTA
1,443.2,1610612762,349.3086106748,01.02.2016.MEM.at.UTA
1,443.04,1610612762,391.05882777350007,01.02.2016.MEM.at.UTA
1,442.4,1610612762,542.43782424215,01.02.2016.MEM.at.UTA
1,442.28,1610612762,568.4492194753501,01.02.2016.MEM.at.UTA
1,442.2,1610612762,584.8342247781,01.02.2016.MEM.at.UTA
1,441.84,1610612762,647.5883937926501,01.02.2016.MEM.at.UTA
1,441.56,1610612762,684.19703990665,01.02.2016.MEM.at.UTA
1,441.2,1610612762,717.4377727562498,01.02.2016.MEM.at.UTA
1,440.88,1610612762,759.45998622925,01.02.2016.MEM.at.UTA
1,440.28,1610612762,764.954300093,01.02.2016.MEM.at.UTA
1,440.12,1610612762,749.1512231467002,01.02.2016.MEM.at.UTA
1,440.04,1610612762,737.2611568314003,01.02.2016.MEM.at.UTA
1,440.0,1610612762,730.9898279159,01.02.2016.MEM.at.UTA
1,439.8,1610612762,689.3017549002502,01.02.2016.MEM.at.UTA
1,439.76,1610612762,678.7056435270501,01.02.2016.MEM.at.UTA
1,439.68,1610612762,658.1030924136999,01.02.2016.MEM.at.UTA
1,439.28,1610612762,582.09565434,01.02.2016.MEM.at.UTA
1,439.24,1610612762,574.4580527172001,01.02.2016.MEM.at.UTA
1,439.04,1610612762,567.8292444717999,01.02.2016.MEM.at.UTA
1,438.8,1610612762,569.7645787920999,01.02.2016.MEM.at.UTA
1,438.64,1610612762,584.7617515845,01.02.2016.MEM.at.UTA
1,438.56,1610612762,590.52317929585,01.02.2016.MEM.at.UTA
1,438.52,1610612762,592.5447226077,01.02.2016.MEM.at.UTA
1,437.56,1610612762,548.8484676529001,01.02.2016.MEM.at.UTA
1,437.52,1610612762,547.1568257363001,01.02.2016.MEM.at.UTA
1,437.48,1610612762,545.2930791929,01.02.2016.MEM.at.UTA
1,437.32,1610612762,537.1328469473999,01.02.2016.MEM.at.UTA
1,437.16,1610612762,530.88657166605,01.02.2016.MEM.at.UTA
1,437.12,1610612762,528.7274609833,01.02.2016.MEM.at.UTA
1,436.04,1610612762,390.90887602144994,01.02.2016.MEM.at.UTA
1,435.96,1610612762,373.16956227210005,01.02.2016.MEM.at.UTA
1,435.8,1610612762,359.96816607115,01.02.2016.MEM.at.UTA
1,435.72,1610612762,352.4563501583999,01.02.2016.MEM.at.UTA
1,435.64,1610612762,343.7313220573001,01.02.2016.MEM.at.UTA
1,434.96,1610612762,307.81769857955,01.02.2016.MEM.at.UTA
1,434.92,1610612762,307.52296083844993,01.02.2016.MEM.at.UTA
1,434.88,1610612762,306.6459542302,01.02.2016.MEM.at.UTA
1,434.52,1610612762,271.33431827885005,01.02.2016.MEM.at.UTA
1,434.44,1610612762,260.58845150305,01.02.2016.MEM.at.UTA
1,434.24,1610612762,229.51991614970007,01.02.2016.MEM.at.UTA
1,433.72,1610612762,165.80697770500007,01.02.2016.MEM.at.UTA
1,433.68,1610612762,158.74042750139998,01.02.2016.MEM.at.UTA
1,433.6,1610612762,159.73296151089997,01.02.2016.MEM.at.UTA
1,433.12,1610612762,321.90953123140014,01.02.2016.MEM.at.UTA
1,432.96,1610612762,384.3752402550499,01.02.2016.MEM.at.UTA
1,432.56,1610612762,494.5125903259499,01.02.2016.MEM.at.UTA
1,432.52,1610612762,500.59988223949995,01.02.2016.MEM.at.UTA
1,432.2,1610612762,521.16447668005,01.02.2016.MEM.at.UTA
1,432.04,1610612762,513.6439520807999,01.02.2016.MEM.at.UTA
1,431.84,1610612762,496.54299571925,01.02.2016.MEM.at.UTA
1,431.48,1610612762,469.1991545345,01.02.2016.MEM.at.UTA
1,431.4,1610612762,476.9036925646002,01.02.2016.MEM.at.UTA
1,430.76,1610612762,514.9877018891499,01.02.2016.MEM.at.UTA
1,430.36,1610612762,508.0446434232501,01.02.2016.MEM.at.UTA
1,430.32,1610612762,505.81849900709994,01.02.2016.MEM.at.UTA
1,430.28,1610612762,505.80291040674996,01.02.2016.MEM.at.UTA
1,430.12,1610612762,507.20704388519994,01.02.2016.MEM.at.UTA
1,429.84,1610612762,491.4746279604001,01.02.2016.MEM.at.UTA
1,429.16,1610612762,452.6625541552998,01.02.2016.MEM.at.UTA
1,429.04,1610612762,452.15469199165,01.02.2016.MEM.at.UTA
1,429.0,1610612762,451.77426636330006,01.02.2016.MEM.at.UTA
1,428.96,1610612762,451.45565571454995,01.02.2016.MEM.at.UTA
1,428.88,1610612762,450.72547264025,01.02.2016.MEM.at.UTA
1,428.28,1610612762,481.57157084920004,01.02.2016.MEM.at.UTA
1,428.04,1610612762,496.6479916122499,01.02.2016.MEM.at.UTA
1,428.0,1610612762,498.8600847831,01.02.2016.MEM.at.UTA
1,427.96,1610612762,500.89348504259993,01.02.2016.MEM.at.UTA
1,426.32,1610612763,250.67754112289995,01.02.2016.MEM.at.UTA
1,426.12,1610612763,234.1044444277,01.02.2016.MEM.at.UTA
1,425.68,1610612763,226.69545216939994,01.02.2016.MEM.at.UTA
1,425.48,1610612763,258.71027658490004,01.02.2016.MEM.at.UTA
1,425.36,1610612763,278.56316942909996,01.02.2016.MEM.at.UTA
1,425.12,1610612763,316.93982263545,01.02.2016.MEM.at.UTA
1,425.04,1610612763,328.23914221145,01.02.2016.MEM.at.UTA
1,424.52,1610612763,412.5941647632501,01.02.2016.MEM.at.UTA
1,424.4,1610612763,454.0918096693501,01.02.2016.MEM.at.UTA
1,424.2,1610612763,525.9539618613,01.02.2016.MEM.at.UTA
1,424.16,1610612763,540.4074130373499,01.02.2016.MEM.at.UTA
1,423.84,1610612763,649.8673600688,01.02.2016.MEM.at.UTA
1,423.8,1610612763,661.9467466851501,01.02.2016.MEM.at.UTA
1,422.52,1610612763,1003.2089696181,01.02.2016.MEM.at.UTA
1,422.44,1610612763,1022.8956800836502,01.02.2016.MEM.at.UTA
1,422.16,1610612763,1079.71972190105,01.02.2016.MEM.at.UTA
1,421.44,1610612763,1206.9923098767,01.02.2016.MEM.at.UTA
1,421.4,1610612763,1214.3388007363994,01.02.2016.MEM.at.UTA
1,421.16,1610612763,1244.0113019464502,01.02.2016.MEM.at.UTA
1,421.08,1610612763,1249.2206625867998,01.02.2016.MEM.at.UTA
1,420.92,1610612763,1255.05906769,01.02.2016.MEM.at.UTA
1,420.88,1610612763,1256.1156842238001,01.02.2016.MEM.at.UTA
1,420.8,1610612763,1260.077192408,01.02.2016.MEM.at.UTA
1,420.56,1610612763,1272.5414084912002,01.02.2016.MEM.at.UTA
1,420.36,1610612763,1274.8707574187504,01.02.2016.MEM.at.UTA
1,420.32,1610612763,1273.9259559605496,01.02.2016.MEM.at.UTA
1,420.2,1610612763,1267.9738104536502,01.02.2016.MEM.at.UTA
1,419.96,1610612763,1249.2035684225,01.02.2016.MEM.at.UTA
1,419.44,1610612763,1179.3123716392,01.02.2016.MEM.at.UTA
1,419.32,1610612763,1155.4645681697498,01.02.2016.MEM.at.UTA
1,418.96,1610612763,1074.95693149555,01.02.2016.MEM.at.UTA
1,418.88,1610612763,1054.6043390898499,01.02.2016.MEM.at.UTA
1,418.8,1610612763,1033.9277957458999,01.02.2016.MEM.at.UTA
1,418.68,1610612763,1001.9047711378,01.02.2016.MEM.at.UTA
1,417.88,1610612763,813.1222766280501,01.02.2016.MEM.at.UTA
1,417.48,1610612763,730.3596697329001,01.02.2016.MEM.at.UTA
1,417.24,1610612763,683.0794762528,01.02.2016.MEM.at.UTA
1,417.08,1610612762,177.14585340485,01.02.2016.MEM.at.UTA
1,416.92,1610612762,180.56966358264995,01.02.2016.MEM.at.UTA
1,416.48,1610612763,546.5295558631498,01.02.2016.MEM.at.UTA
1,415.84,1610612763,410.4150807572999,01.02.2016.MEM.at.UTA
1,415.4,1610612763,340.0466277831,01.02.2016.MEM.at.UTA
1,415.2,1610612763,312.37614915265,01.02.2016.MEM.at.UTA
1,414.92,1610612763,277.1161939225001,01.02.2016.MEM.at.UTA
1,414.8,1610612763,264.16560361865,01.02.2016.MEM.at.UTA
1,414.6,1610612763,266.1847406972002,01.02.2016.MEM.at.UTA
1,414.4,1610612763,278.7609748308,01.02.2016.MEM.at.UTA
1,414.08,1610612763,300.382522511,01.02.2016.MEM.at.UTA
1,414.04,1610612763,302.9979482914001,01.02.2016.MEM.at.UTA
1,413.72,1610612763,314.86731720200004,01.02.2016.MEM.at.UTA
1,413.68,1610612763,315.4283356398,01.02.2016.MEM.at.UTA
1,413.48,1610612763,318.8802371309998,01.02.2016.MEM.at.UTA
1,413.16,1610612763,348.2962367025001,01.02.2016.MEM.at.UTA
1,412.68,1610612763,420.96220598670004,01.02.2016.MEM.at.UTA
1,412.56,1610612763,445.19289170780013,01.02.2016.MEM.at.UTA
1,412.28,1610612763,496.6930968968504,01.02.2016.MEM.at.UTA
1,412.24,1610612763,503.7582871063,01.02.2016.MEM.at.UTA
1,412.2,1610612763,510.81082790225,01.02.2016.MEM.at.UTA
1,412.16,1610612763,518.012657689,01.02.2016.MEM.at.UTA
1,411.92,1610612763,559.5309174345501,01.02.2016.MEM.at.UTA
1,411.84,1610612762,124.55508217185009,01.02.2016.MEM.at.UTA
1,410.84,1610612763,669.8567786656998,01.02.2016.MEM.at.UTA
1,410.76,1610612763,671.4283943164002,01.02.2016.MEM.at.UTA
1,410.56,1610612763,670.5309036834003,01.02.2016.MEM.at.UTA
1,410.52,1610612763,668.9889915693999,01.02.2016.MEM.at.UTA
1,410.4,1610612763,659.6060576885503,01.02.2016.MEM.at.UTA
1,410.36,1610612763,654.5362550272501,01.02.2016.MEM.at.UTA
1,410.28,1610612763,642.3493221524002,01.02.2016.MEM.at.UTA
1,410.12,1610612763,611.15924315655,01.02.2016.MEM.at.UTA
1,410.08,1610612763,601.5263230996001,01.02.2016.MEM.at.UTA
1,409.96,1610612763,569.7807040636004,01.02.2016.MEM.at.UTA
1,409.68,1610612763,476.8890608511499,01.02.2016.MEM.at.UTA
1,409.52,1610612763,439.13891100060016,01.02.2016.MEM.at.UTA
1,409.36,1610612763,427.4163502775499,01.02.2016.MEM.at.UTA
1,409.2,1610612763,437.38966111334986,01.02.2016.MEM.at.UTA
1,408.92,1610612763,467.2486908886,01.02.2016.MEM.at.UTA
1,408.48,1610612763,498.6986155774998,01.02.2016.MEM.at.UTA
1,406.88,1610612762,195.97041628275008,01.02.2016.MEM.at.UTA
1,406.84,1610612762,198.80691609830006,01.02.2016.MEM.at.UTA
1,406.68,1610612762,211.22881590050008,01.02.2016.MEM.at.UTA
1,406.64,1610612762,214.68927248589992,01.02.2016.MEM.at.UTA
1,406.56,1610612762,222.1297962261,01.02.2016.MEM.at.UTA
1,406.4,1610612762,242.20438098999986,01.02.2016.MEM.at.UTA
1,406.12,1610612762,300.60428769834994,01.02.2016.MEM.at.UTA
1,406.0,1610612762,332.47819664505,01.02.2016.MEM.at.UTA
1,405.96,1610612762,344.1666773341999,01.02.2016.MEM.at.UTA
1,405.88,1610612762,369.75469230619984,01.02.2016.MEM.at.UTA
1,405.64,1610612762,449.90070040669997,01.02.2016.MEM.at.UTA
1,405.36,1610612762,546.6091373834,01.02.2016.MEM.at.UTA
1,405.2,1610612762,600.4132230637999,01.02.2016.MEM.at.UTA
1,405.16,1610612762,613.34225839565,01.02.2016.MEM.at.UTA
1,404.92,1610612762,687.0838790155,01.02.2016.MEM.at.UTA
1,404.6,1610612762,770.1541366898998,01.02.2016.MEM.at.UTA
1,404.32,1610612762,844.19659425795,01.02.2016.MEM.at.UTA
1,404.12,1610612762,897.1062639074502,01.02.2016.MEM.at.UTA
1,404.04,1610612762,918.4829047443,01.02.2016.MEM.at.UTA
1,404.0,1610612762,928.7472155143,01.02.2016.MEM.at.UTA
1,403.84,1610612762,966.3818859043497,01.02.2016.MEM.at.UTA
1,403.64,1610612762,1007.2024267553502,01.02.2016.MEM.at.UTA
1,403.52,1610612762,1030.4587895446998,01.02.2016.MEM.at.UTA
1,403.44,1610612762,1044.4057232408998,01.02.2016.MEM.at.UTA
1,403.16,1610612762,1090.5458607435999,01.02.2016.MEM.at.UTA
1,403.04,1610612762,1099.5766039960997,01.02.2016.MEM.at.UTA
1,403.0,1610612762,1102.4987078942997,01.02.2016.MEM.at.UTA
1,402.92,1610612762,1106.9819479824998,01.02.2016.MEM.at.UTA
1,402.88,1610612762,1109.0810475352,01.02.2016.MEM.at.UTA
1,402.8,1610612762,1111.6932381346496,01.02.2016.MEM.at.UTA
1,402.76,1610612762,1112.6424244562502,01.02.2016.MEM.at.UTA
1,402.6,1610612762,1113.7586612751,01.02.2016.MEM.at.UTA
1,402.4,1610612762,1106.229730992,01.02.2016.MEM.at.UTA
1,401.72,1610612762,984.7555585016001,01.02.2016.MEM.at.UTA
1,401.44,1610612762,939.8765943307501,01.02.2016.MEM.at.UTA
1,401.24,1610612762,920.0314345653001,01.02.2016.MEM.at.UTA
1,401.16,1610612762,912.6728679285001,01.02.2016.MEM.at.UTA
1,401.0,1610612762,898.0155417732001,01.02.2016.MEM.at.UTA
1,400.88,1610612762,884.6113699082,01.02.2016.MEM.at.UTA
1,400.72,1610612762,855.3713866655999,01.02.2016.MEM.at.UTA
1,400.56,1610612762,823.38660911635,01.02.2016.MEM.at.UTA
1,400.32,1610612762,772.8430851904501,01.02.2016.MEM.at.UTA
1,400.04,1610612762,719.94382472865,01.02.2016.MEM.at.UTA
1,399.96,1610612762,704.9635366558002,01.02.2016.MEM.at.UTA
1,399.76,1610612762,668.8035306456002,01.02.2016.MEM.at.UTA
1,399.72,1610612762,659.60308142975,01.02.2016.MEM.at.UTA
1,399.0,1610612762,550.26161703305,01.02.2016.MEM.at.UTA
1,398.92,1610612762,558.1186543689,01.02.2016.MEM.at.UTA
1,398.8,1610612762,561.71762328495,01.02.2016.MEM.at.UTA
1,398.68,1610612762,561.0648397014002,01.02.2016.MEM.at.UTA
1,398.52,1610612762,554.3758951683501,01.02.2016.MEM.at.UTA
1,398.4,1610612762,544.9865282111998,01.02.2016.MEM.at.UTA
1,398.24,1610612762,535.6530754607,01.02.2016.MEM.at.UTA
1,398.16,1610612762,536.2770391078502,01.02.2016.MEM.at.UTA
1,396.16,1610612762,1064.0881536910997,01.02.2016.MEM.at.UTA
1,395.56,1610612762,1287.5619193846,01.02.2016.MEM.at.UTA
1,395.4,1610612762,1336.0599144878502,01.02.2016.MEM.at.UTA
1,395.0,1610612762,1418.4997062070004,01.02.2016.MEM.at.UTA
1,394.92,1610612762,1423.0862376578502,01.02.2016.MEM.at.UTA
1,394.6,1610612762,1384.51219438065,01.02.2016.MEM.at.UTA
1,394.56,1610612762,1374.9176489067,01.02.2016.MEM.at.UTA
1,394.28,1610612762,1293.5543470388004,01.02.2016.MEM.at.UTA
1,393.76,1610612762,1128.95188385295,01.02.2016.MEM.at.UTA
1,393.72,1610612762,1116.5848439146503,01.02.2016.MEM.at.UTA
1,393.6,1610612762,1079.5253331192,01.02.2016.MEM.at.UTA
1,393.56,1610612762,1066.44456317195,01.02.2016.MEM.at.UTA
1,393.48,1610612762,1043.69221705005,01.02.2016.MEM.at.UTA
1,393.44,1610612762,1032.1064963562499,01.02.2016.MEM.at.UTA
1,393.4,1610612762,1021.4645843856001,01.02.2016.MEM.at.UTA
1,393.32,1610612762,1003.0923500100503,01.02.2016.MEM.at.UTA
1,393.04,1610612762,955.36052057615,01.02.2016.MEM.at.UTA
1,392.92,1610612762,948.5735080188501,01.02.2016.MEM.at.UTA
1,392.52,1610612762,908.4548586445001,01.02.2016.MEM.at.UTA
1,392.48,1610612762,902.86952896335,01.02.2016.MEM.at.UTA
1,392.12,1610612762,851.1591052603999,01.02.2016.MEM.at.UTA
1,392.08,1610612762,850.0545052026,01.02.2016.MEM.at.UTA
1,392.04,1610612762,849.8366138495,01.02.2016.MEM.at.UTA
1,392.0,1610612762,847.1842958620499,01.02.2016.MEM.at.UTA
1,391.2,1610612762,714.5308668697999,01.02.2016.MEM.at.UTA
1,391.0,1610612762,662.6472191775499,01.02.2016.MEM.at.UTA
1,390.88,1610612762,629.3735850099999,01.02.2016.MEM.at.UTA
1,390.69,1610612763,1046.33404051085,01.02.2016.MEM.at.UTA
1,390.45,1610612763,1147.09484374825,01.02.2016.MEM.at.UTA
1,390.21,1610612763,1225.6488829445498,01.02.2016.MEM.at.UTA
1,390.01,1610612763,1278.38588734705,01.02.2016.MEM.at.UTA
1,389.97,1610612763,1287.2695792637996,01.02.2016.MEM.at.UTA
1,389.89,1610612763,1302.1682743476001,01.02.2016.MEM.at.UTA
1,389.69,1610612763,1331.7339275333998,01.02.2016.MEM.at.UTA
1,389.17,1610612763,1356.9061329381498,01.02.2016.MEM.at.UTA
1,389.13,1610612763,1354.4576273691002,01.02.2016.MEM.at.UTA
1,388.65,1610612763,1293.8215823782502,01.02.2016.MEM.at.UTA
1,388.37,1610612763,1227.9675800740501,01.02.2016.MEM.at.UTA
1,388.25,1610612763,1191.1911146378498,01.02.2016.MEM.at.UTA
1,387.93,1610612763,1073.2192054271002,01.02.2016.MEM.at.UTA
1,387.81,1610612763,1027.6250847376505,01.02.2016.MEM.at.UTA
1,387.77,1610612763,1012.049183422,01.02.2016.MEM.at.UTA
1,387.65,1610612763,961.1478357225498,01.02.2016.MEM.at.UTA
1,387.53,1610612763,908.5168073907502,01.02.2016.MEM.at.UTA
1,387.29,1610612763,819.2073882418999,01.02.2016.MEM.at.UTA
1,387.25,1610612763,805.39860065585,01.02.2016.MEM.at.UTA
1,386.97,1610612763,709.4963050285,01.02.2016.MEM.at.UTA
1,386.93,1610612763,695.5362962778999,01.02.2016.MEM.at.UTA
1,386.89,1610612763,681.8404929276002,01.02.2016.MEM.at.UTA
1,386.65,1610612763,604.5293697804499,01.02.2016.MEM.at.UTA
1,386.61,1610612763,592.6620798747999,01.02.2016.MEM.at.UTA
1,386.57,1610612763,581.2972353887,01.02.2016.MEM.at.UTA
